,Unnamed: 0,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal,Initial_pos,Zone,Unnamed: 11
1063,1173,94547,KLDT-O5WB,44.41449,KLDT-E5WD,0.0,UFO coming from left for one frame,,,,,
1064,1174,94547,KLDT-O5WB,44.41449,KLDT-E5WE,0.0,UFO coming from left for one frame,,,,,
1065,1175,94506,KLDT-O5WB,47.773,KLDT-E5WC,0.0,ILA hotspot / particles visible on OpCam before the mode lock / disruption.,,,,,
1066,1176,94506,KLDT-O5WB,47.773,KLDT-E5WD,0.0,ILA hotspot / particles visible on OpCam before the mode lock / disruption.,,,,,
1067,1177,94506,KLDT-O5WB,47.773,KLDT-E5WE,0.0,ILA hotspot / particles visible on OpCam before the mode lock / disruption.,,,,,
1068,1178,94476,KLDT-O5WB,51.485,KLDT-E5WD,57.385,Large mystery UFO from somewhere near the mushrooms? Associated with huge bolometer spike but not much spectroscopy signal.,,,,,
1069,1179,94432,KLDT-O5WB,52.8,KLDT-E5WD,0.0,A lot of UFOs like Christmas lightening,,,,,
1070,1180,94432,KLDT-O5WB,52.8,KLDT-E5WE,0.0,A lot of UFOs like Christmas lightening,,,,,
1071,1181,94422,KLDT-O5WB,48.913000000000004,KLDT-E5WD,52.095,Small UFOs in top left of frame,,,,,
1072,1182,94422,KLDT-O5WB,48.913000000000004,KLDT-E5WE,52.095,Small UFOs in top left of frame,,,,,
1073,1183,94392,KLDT-O5WB,51.845,KLDT-E5WD,0.0,Again UFOs near UDPT. They reappear regularly until 56.408 Titanium?,,,,,
1074,1184,94392,KLDT-O5WB,49.923,KLDT-E5WD,0.0,UFO in the outer wall closs to REION4,,,,,
1075,1185,94386,KLDT-O5WB,54.758,KLDT-E5WD,0.0,UFO near UDP lasting 1 frame 418. Titanium?,,,,,
1076,1186,94386,KLDT-O5WB,54.238,KLDT-E5WD,0.0,UFO near UDP lasting 1 frame 405. Titanium?,,,,,
1077,1187,94386,KLDT-O5WB,53.917,KLDT-E5WD,0.0,UFO near UDP lasting two frames 397-398. Titanium?,,,,,
1078,1188,94381,KLDT-O5WB,50.331,KLDT-E5WD,0.0,"More Ti events, around ~8-10. Frame: 308",,,,,
1079,1189,94380,KLDT-O5WB,50.858999999999995,KLDT-E5WD,0.0,"Identified as Ti, UDPT, Frame: 321 and continues with more events",,,,,
1080,1190,94379,KLDT-O5WB,50.0157,KLDT-E5WD,0.0,"Identified as Ti, UPDT, Frame: 301, there are many more events (around ~10). There is a big one at frame: 341",,,,,
1081,1191,94378,KLDT-O5WB,53.527,KLDT-E5WD,0.0,"Identified as Ti, UDPT, Frame: 387",,,,,
1082,1192,94378,KLDT-O5WB,52.486000000000004,KLDT-E5WD,0.0,"Identified as Ti, UDPT, Frame: 361",,,,,
1083,1193,94378,KLDT-O5WB,50.885,KLDT-E5WD,0.0,"Identified as Ti, UDPT, Frame: 321",,,,,
1084,1194,94377,KLDT-O5WB,53.418,KLDT-E5WD,0.0,"Frame: 385, near the ILA?",,,,,
1085,1195,94377,KLDT-O5WB,54.138999999999996,KLDT-E5WD,0.0,"Identified as Ti, UPDT, Frame: 403",,,,,
1086,1196,94376,KLDT-O5WB,51.157,KLDT-E5WD,0.0,"Identified as Ti, UPDT, approximately seven events starting from Frame: 328,",,,,,
1087,1197,94375,KLDT-O5WB,53.291000000000004,KLDT-E5WD,57.544,"Identified as Ti, UDPT, Frame: 381 and subsequently again at Frame: 406 and then at frame: 462",,,,,
1088,1198,94374,KLDT-O5WB,50.255,KLDT-E5WD,0.0,Titanium falling from the top Frame: 306-308,,,,,
1089,1199,94368,KLDT-O5WB,54.113,KLDT-E5WD,0.0,Frame: 402,,,,,
1090,1200,94366,KLDT-O5WB,40.259,KLDT-E5WD,0.0,Not sure if UFOs coming from Reionisation tile,,,,,
1091,1201,94365,KLDT-O5WB,51.4,KLDT-E5WD,0.0,Ni,,,,,
1092,1202,94328,KLDT-O5WB,40.849000000000004,KLDT-E5WD,40.344,Cloud of UFOs from inner poloidal limiter,,,,,
1093,1203,94292,KLDT-O5WB,40.452,KLDT-E5WD,57.559,"PLasma interacting with ILA frame, Camera Frame: 61 @40.452s",,,,,
1094,1204,94292,KLDT-O5WB,40.452,KLDT-E5WE,57.559,"PLasma interacting with ILA frame, Camera Frame: 61 @40.452s",,,,,
1095,1209,94212,KLDT-O5WB,47.25,KLDT-E5WD,0.0,"Frame: 231, Time: 47.250s",,,,,
1096,1210,94212,KLDT-O5WB,47.25,KLDT-E5WE,0.0,"Frame: 231, Time: 47.250s",,,,,
1097,1211,94211,KLDT-O5WB,46.255,KLDT-E5WD,50.696,"Frame: 221, Time: 46.855s",,,,,
1098,1213,94209,KLDT-O5WB,49.148999999999994,KLDT-E5WD,0.0,frame: 329 Time: 51.186s  Titanium influx confirmed by spectroscopy,,,,,
1099,1214,94208,KLDT-O5WB,49.148999999999994,KLDT-E5WD,52.347,"Frames: 277-281 Time: 49.149, UFOs at the UDPT, possibly Ti?",,,,,
1100,1216,94206,KLDT-O5WB,50.96614,KLDT-E5WD,0.0,"Frame: 323, material falling from the top",,,,,
1101,1217,94182,KLDT-O5WB,48.825,KLDT-E5WD,0.0,Ti influx,,,,,
1102,1218,94181,KLDT-O5WB,49.902,KLDT-E5WD,0.0,Ti influx,,,,,
1103,1219,94174,KLDT-O5WB,61.14,KLDT-E5WD,0.0,Ti influx,,,,,
1104,1220,94161,KLDT-O5WB,48.41,KLDT-E5WD,51.545,Ti to the side of the upper dump plate. Could be KL10,,,,,
1105,1221,94161,KLDT-O5WB,48.41,KLDT-E5WE,51.545,Ti to the side of the upper dump plate. Could be KL10,,,,,
1106,1222,94135,KLDT-O5WB,49.621,KLDT-E5WD,56.145,UFO at top of machine,,,,,
1107,1223,94135,KLDT-O5WB,49.621,KLDT-E5WE,56.145,UFO at top of machine,,,,,
1108,1224,94129,KLDT-O5WB,52.865,KLDT-E5WD,0.0,UFO at top.,,,,,
1109,1225,94129,KLDT-O5WB,48.702,KLDT-E5WD,0.0,Big UFO appears to fall from the top over several frames. Also small UFOs on outboard and inboard),,,,,
1110,1226,94093,KLDT-O5WB,48.979,KLDT-E5WD,0.0,,,,,,
1111,1227,94093,KLDT-O5WB,48.979,KLDT-E5WE,0.0,,,,,,
1112,1228,94089,KLDT-O5WB,51.38,KLDT-E5WD,0.0,"Big UFO visible at 51.34; 51.38; 51.42 (also UFOs at 47.97; 49.01, 49.05; 49.73; 49.77; 50.37;  50.93s)",,,,,
1113,1229,94089,KLDT-O5WB,51.38,KLDT-E5WE,0.0,"Big UFO visible at 51.34, 51.38,51.42 (also UFOs at 47.97, 49.01, 49.05, 49.73, 49.77, 50.37, 50.93s)",,,,,
1114,1230,94087,KLDT-O5WB,48.504,KLDT-E5WD,0.0,"UFOs mostly at the top near upper dump plates @ 48.50, 51.26, 51.30, 51.98, 52.42, 52.98s",,,,,
1115,1231,94087,KLDT-O5WB,48.504,KLDT-E5WE,0.0,"UFOs mostly at the top near upper dump plates @ 48.50, 51.26, 51.30,51.98, 52.42, 52.98s",,,,,
1116,1232,94086,KLDT-O5WB,50.71,KLDT-E5WD,0.0,"Nice UFO (also at 50.87, 51.03, 51.31, 52.23, 52.27s)",,,,,
1117,1233,94086,KLDT-O5WB,50.71,KLDT-E5WE,0.0,"Nice UFO (also at 50.87, 51.03, 51.31, 52.23, 52.27s)",,,,,
1118,1234,94085,KLDT-O5WB,50.226000000000006,KLDT-E5WD,0.0,UFOs near REION plates in Oct 4 (also in the next frame at 50.266),,,,,
1119,1235,94085,KLDT-O5WB,50.226000000000006,KLDT-E5WE,0.0,UFOs near REION plates in Oct 4 (also in the next frame at 50.266),,,,,
1120,1236,94085,KLDT-O5WB,52.348,KLDT-E5WD,0.0,"Big UFO at the top (also at 48.50; 48.78; 49.10; 49.38; 49.42, 52.62,55.19, 55.71, 56.51s)",,,,,
1121,1237,94085,KLDT-O5WB,52.348,KLDT-E5WE,0.0,"Big UFO at the top (also at 48.50; 48.78; 49.10; 49.38; 49.42, 52.62,55.19, 55.71, 56.51s)",,,,,
1122,1238,93913,KLDT-O5WB,56.699,KLDT-E5WD,0.0,UFO taking off vertically from Tile 5,,,,,
1123,1239,93913,KLDT-O5WB,56.699,KLDT-E5WE,0.0,UFO taking off vertically from Tile 5,,,,,
1124,1240,93727,KLDT-O5WB,50.928000000000004,KLDT-E5WC,0.0,UFOs close to LH frame (Frames 322-324),,,,,
1125,1241,93727,KLDT-O5WB,50.928000000000004,KLDT-E5WD,0.0,UFOs close to LH frame (Frames 322-324),,,,,
1126,1242,93727,KLDT-O5WB,50.928000000000004,KLDT-E5WE,0.0,UFOs close to LH frame (Frames 322-324),,,,,
1127,1243,93710,KLDT-O5WB,49.711000000000006,KLDT-E5WD,0.0,Small UFO near the outboard midplane.,,,,,
1128,1244,93710,KLDT-O5WB,49.711000000000006,KLDT-E5WE,0.0,Small UFO near the outboard midplane.,,,,,
1129,1245,93532,KLDT-O5WB,50.5,KLDT-E5WD,0.0,UFO in frames 312 and 313,,,,,
1130,1246,93532,KLDT-O5WB,50.5,KLDT-E5WE,0.0,UFO in frames 312 and 313,,,,,
1131,1247,93531,KLDT-O5WB,45.727,KLDT-E5WD,0.0,UFO appears in frame 193.,,,,,
1132,1248,93531,KLDT-O5WB,45.727,KLDT-E5WE,0.0,UFO appears in frame 193.,,,,,
1133,1249,93530,KLDT-O5WB,42.178000000000004,KLDT-E5WD,0.0,Small white smudge moves around for 3 frames,,,,,
1134,1250,93530,KLDT-O5WB,42.178000000000004,KLDT-E5WE,0.0,Small white smudge moves around for 3 frames,,,,,
1135,1251,93160,KLDT-O5WB,53.419,KLDT-E5WD,53.805,"Big blob of copper from Oct 4 NBI leading to disruption, very clear on KLDT-05WB.",0,Not visible in exp cameras,"(273, 614)",,
1136,1252,92812,KLDT-O5WB,42.211999999999996,KLDT-E5WC,0.0,They last for several frames.,,,,,
1137,1253,104552,KLDT-O5WB,54.0806,KLDT-E5WC,0.0,White UFO seen on outerwall (one frame) and then at 55.88596s some blueish UFOs (3 frames).,,,,,
1138,1254,104552,KLDT-O5WB,54.0806,KLDT-E5WD,0.0,White UFO seen on outerwall (one frame) and then at 55.88596s some blueish UFOs (3 frames).,,,,,
1139,1255,104552,KLDT-O5WB,54.0806,KLDT-E5WE,0.0,White UFO seen on outerwall (one frame) and then at 55.88596s some blueish UFOs (3 frames).,,,,,
1140,1256,104551,KLDT-O5WB,48.69263,KLDT-E5WD,52.777,Some UFOs flying around the vessel during the whole pulse (very likely Be and Ti).,,,,,
1141,1257,104551,KLDT-O5WB,48.69263,KLDT-E5WE,52.777,Some UFOs flying around the vessel during the whole pulse (very likely Be and Ti).,,,,,
1142,1258,104549,KLDT-O5WB,41.1179,KLDT-E5WD,0.0,Blue UFO seen during the breakdown close to tile 10 also seen by protection camera KLDT- P5WA.,,,,,
1143,1259,104549,KLDT-O5WB,41.1179,KLDT-E5WE,0.0,Blue UFO seen during the breakdown close to tile 10 also seen by protection camera KLDT- P5WA.,,,,,
1144,1260,104523,KLDT-O5WB,53.610130000000005,KLDT-E5WC,0.0,"UFO on the outerwall close to the WOPL, seen also by KLDT-E5WD",,,,,
1145,1261,104523,KLDT-O5WB,53.610130000000005,KLDT-E5WD,0.0,"UFO on the outerwall close to the WOPL, seen also by KLDT-E5WD",,,,,
1146,1262,104523,KLDT-O5WB,53.610130000000005,KLDT-E5WE,0.0,"UFO on the outerwall close to the WOPL, seen also by KLDT-E5WD",,,,,
1147,1263,104520,KLDT-O5WB,51.78857,KLDT-E5WC,0.0,UFO seen on outerwall also at 54.27s. During all pulse a few UFOs seen also on UDPT the biggest one at 52.99s.,,,,,
1148,1264,104520,KLDT-O5WB,51.78857,KLDT-E5WD,0.0,UFO seen on outerwall also at 54.27s. During all pulse a few UFOs seen also on UDPT the biggest one at 52.99s.,,,,,
1149,1265,104520,KLDT-O5WB,51.78857,KLDT-E5WE,0.0,UFO seen on outerwall also at 54.27s. During all pulse a few UFOs seen also on UDPT the biggest one at 52.99s.,,,,,
1150,1266,104518,KLDT-O5WB,49.1504,KLDT-E5WC,0.0,"UFO on UDPT (Ti according to JETDSP), also seen by KLDT-E5We camera (few frames) and also one frame by KLDT-E5WD camera.",,,,,
1151,1267,104518,KLDT-O5WB,49.1504,KLDT-E5WD,0.0,"UFO on UDPT (Ti according to JETDSP), also seen by KLDT-E5We camera (few frames) and also one frame by KLDT-E5WD camera.",,,,,
1152,1268,104518,KLDT-O5WB,49.1504,KLDT-E5WE,0.0,"UFO on UDPT (Ti according to JETDSP), also seen by KLDT-E5We camera (few frames) and also one frame by KLDT-E5WD camera.",,,,,
1153,1269,104498,KLDT-O5WB,54.44235,KLDT-E5WC,0.0,Usual flurry of UFOs,,,,,
1154,1270,104498,KLDT-O5WB,54.44235,KLDT-E5WD,0.0,Usual flurry of UFOs,,,,,
1155,1271,104498,KLDT-O5WB,54.44235,KLDT-E5WE,0.0,Usual flurry of UFOs,,,,,
1156,1272,104496,KLDT-O5WB,54.57558,KLDT-E5WC,0.0,UFO seen near outer wall,,,,,
1157,1273,104496,KLDT-O5WB,54.57558,KLDT-E5WD,0.0,UFO seen near outer wall,,,,,
1158,1274,104496,KLDT-O5WB,54.57558,KLDT-E5WE,0.0,UFO seen near outer wall,,,,,
1159,1275,104495,KLDT-O5WB,55.37656,KLDT-E5WC,0.0,The usual light show - a fair few UFOs seen throughout pulse,,,,,
1160,1276,104495,KLDT-O5WB,55.37656,KLDT-E5WD,0.0,The usual light show - a fair few UFOs seen throughout pulse,,,,,
1161,1277,104495,KLDT-O5WB,55.37656,KLDT-E5WE,0.0,The usual light show - a fair few UFOs seen throughout pulse,,,,,
1162,1278,104494,KLDT-O5WB,54.63905,KLDT-E5WC,0.0,UFO seen near outer wall,,,,,
1163,1279,104494,KLDT-O5WB,54.63905,KLDT-E5WD,0.0,UFO seen near outer wall,,,,,
1164,1280,104494,KLDT-O5WB,54.63905,KLDT-E5WE,0.0,UFO seen near outer wall,,,,,
1165,1281,104465,KLDT-O5WB,53.65956,KLDT-E5WC,0.0,UFOs spotted b/w frames 390-411 around UPDP,,,,,
1166,1282,104465,KLDT-O5WB,53.65956,KLDT-E5WD,0.0,UFOs spotted b/w frames 390-411 around UPDP,,,,,
1167,1283,104465,KLDT-O5WB,53.65956,KLDT-E5WE,0.0,UFOs spotted b/w frames 390-411 around UPDP,,,,,
1168,1284,104465,KLDT-O5WB,51.53241,KLDT-E5WC,0.0,There is a big bright blob in frame 337,,,,,
1169,1285,104465,KLDT-O5WB,51.53241,KLDT-E5WD,0.0,There is a big bright blob in frame 337,,,,,
1170,1286,104465,KLDT-O5WB,51.53241,KLDT-E5WE,0.0,There is a big bright blob in frame 337,,,,,
1171,1287,104464,KLDT-O5WB,41.78479,KLDT-E5WC,0.0,UFO spotted in frames 94 & 127,,,,,
1172,1288,104464,KLDT-O5WB,41.78479,KLDT-E5WD,0.0,UFO spotted in frames 94 & 127,,,,,
1173,1289,104464,KLDT-O5WB,41.78479,KLDT-E5WE,0.0,UFO spotted in frames 94 & 127,,,,,
1174,1290,104462,KLDT-O5WB,54.1327,KLDT-E5WC,54.159,UFOS coming from outerwall during disruption seen also by KLDT-E5WD camera.,-999,"A cloud is visible on the op camera after it already start disrupting, but nothing traceable on the experimental ones.",,,
1175,1291,104462,KLDT-O5WB,54.1327,KLDT-E5WD,54.159,UFOS coming from outerwall during disruption seen also by KLDT-E5WD camera.,,,,,
1176,1292,104462,KLDT-O5WB,54.1327,KLDT-E5WE,54.159,UFOS coming from outerwall during disruption seen also by KLDT-E5WD camera.,,,,,
1177,1293,104460,KLDT-O5WB,48.527840000000005,KLDT-E5WC,49.873,Yellow UFO on the outboard side over few frames (no information on the spectroscopy about it).,,,,,
1178,1294,104460,KLDT-O5WB,48.527840000000005,KLDT-E5WD,49.873,Yellow UFO on the outboard side over few frames (no information on the spectroscopy about it).,,,,,
1179,1295,104460,KLDT-O5WB,48.527840000000005,KLDT-E5WE,49.873,Yellow UFO on the outboard side over few frames (no information on the spectroscopy about it).,,,,,
1180,1296,104458,KLDT-O5WB,40.37591,KLDT-E5WC,48.748,Small UFO visible during the breakdown but also seen by KLDT- P5WA camera.,,,,,
1181,1297,104458,KLDT-O5WB,40.37591,KLDT-E5WD,48.748,Small UFO visible during the breakdown but also seen by KLDT- P5WA camera.,,,,,
1182,1298,104458,KLDT-O5WB,40.37591,KLDT-E5WE,48.748,Small UFO visible during the breakdown but also seen by KLDT- P5WA camera.,,,,,
1183,1299,104455,KLDT-O5WB,47.74825,KLDT-E5WC,51.592,UFOs appeared on UDPT (Ti).,,,,,
1184,1300,104455,KLDT-O5WB,47.74825,KLDT-E5WD,51.592,UFOs appeared on UDPT (Ti).,,,,,
1185,1301,104455,KLDT-O5WB,47.74825,KLDT-E5WE,51.592,UFOs appeared on UDPT (Ti).,,,,,
1186,1303,104454,KLDT-O5WB,50.63962,KLDT-E5WD,50.908,Huge UFO appeared on UDPT but smaller UFOs begun to appear as early as around 48.75s.(very likely Ti according to JETDSP).,0,"Seems to follow the pattern of Ti UFOs: it simply appears and disrupts. There’s a hint of movement when it starts, but instead of move, it disappears and appears a bit closer to the wall. That’s why I decided to mark it as 0. ","(146, 74)",,
1187,1305,104446,KLDT-O5WB,56.64148,KLDT-E5WC,0.0,Release of particles from divertor region. Benign event with no significant heat loads,,,,,
1188,1306,104446,KLDT-O5WB,56.64148,KLDT-E5WD,0.0,Release of particles from divertor region. Benign event with no significant heat loads,,,,,
1189,1307,104446,KLDT-O5WB,56.64148,KLDT-E5WE,0.0,Release of particles from divertor region. Benign event with no significant heat loads,,,,,
1190,1308,104417,KLDT-O5WB,49.961999999999996,KLDT-E5WC,0.0,Large number of UFOs throughout pulse,,,,,
1191,1309,104417,KLDT-O5WB,49.961999999999996,KLDT-E5WD,0.0,Large number of UFOs throughout pulse,,,,,
1192,1310,104417,KLDT-O5WB,49.961999999999996,KLDT-E5WE,0.0,Large number of UFOs throughout pulse,,,,,
1193,1311,104409,KLDT-O5WB,50.47418,KLDT-E5WC,52.28,Bright spot on outer wall component.,,,,,
1194,1312,104409,KLDT-O5WB,50.47418,KLDT-E5WD,52.28,Bright spot on outer wall component.,,,,,
1195,1313,104409,KLDT-O5WB,50.47418,KLDT-E5WE,52.28,Bright spot on outer wall component.,,,,,
1196,1314,104406,KLDT-O5WB,48.08302,KLDT-E5WC,0.0,"UFO's around reionisation plate and falling from UDPT for the majority of the pulse, as seen in previous session. Probably Ti.",,,,,
1197,1315,104406,KLDT-O5WB,48.08302,KLDT-E5WD,0.0,"UFO's around reionisation plate and falling from UDPT for the majority of the pulse, as seen in previous session. Probably Ti.",,,,,
1198,1316,104406,KLDT-O5WB,48.08302,KLDT-E5WE,0.0,"UFO's around reionisation plate and falling from UDPT for the majority of the pulse, as seen in previous session. Probably Ti.",,,,,
1199,1317,104398,KLDT-O5WB,47.384879999999995,KLDT-E5WD,49.374,Another flurry of Titanium UFOs up until the disruption at 49.39189s.,,,,,
1200,1318,104397,KLDT-O5WB,47.41223,KLDT-E5WD,51.926,Same flurry of Titanium UFOs due to kicks until the disruption at 51.98817s. Look at tile 9 on frame 347.,,,,,
1201,1319,104396,KLDT-O5WB,47.44786,KLDT-E5WD,48.622,Flurry of Titanium UFOs lasting until the disruption at 48.41107s,,,,,
1202,1320,104395,KLDT-O5WB,47.356759999999994,KLDT-E5WD,56.072,Many many Titanium (and a few Berillium )events until the disruption at 56.067s,,,,,
1203,1321,104392,KLDT-O5WB,50.05964,KLDT-E5WD,55.612,Large UFO's being continuously generated by the UDPT. Similar even observed throughout the session.,,,,,
1204,1322,104390,KLDT-O5WB,47.636540000000004,KLDT-E5WD,56.27,UFO's falling from the UDPT's for the rest of the pulse.,,,,,
1205,1323,104389,KLDT-O5WB,51.40242,KLDT-E5WD,51.76,Flakes of Ti around UDPT and UFO's before disruption.,0,"Small UFOs, but the main one, right before the disruption is quite huge. Not visible in exp cameras.","(450, 160)",,
1206,1324,104386,KLDT-O5WB,70.11277,KLDT-E5WD,70.04,"Bright spot, disruption and lots of UFO's.",0,"Huge one, only in exp camera, since the exp one stopped recording.","(412, 477)",,
1207,1325,104383,KLDT-O5WB,45.16352,KLDT-E5WD,45.644,A few small UFO's which may have led to the disruption.,-999,Personally I don’t see anything,,,
1208,1327,104382,KLDT-O5WB,58.30218000000001,KLDT-E5WD,62.635,A couple of UFO's in the diverter for the first pulse of the day.,,,,,
1209,1328,104336,KLDT-O5WB,53.45166,KLDT-E5WC,53.308,Rather funky looking UFO's cloud flying everywhere for two frames after distruption in divertor area.,,,,,
1210,1329,104336,KLDT-O5WB,53.45166,KLDT-E5WD,53.308,Rather funky looking UFO's cloud flying everywhere for two frames after distruption in divertor area.,,,,,
1211,1330,104336,KLDT-O5WB,53.45166,KLDT-E5WE,53.308,Rather funky looking UFO's cloud flying everywhere for two frames after distruption in divertor area.,,,,,
1212,1331,104335,KLDT-O5WB,60.021730000000005,KLDT-E5WC,0.0,"Lots of UFO's at end of pulse, frame 544 to 549",,,,,
1213,1332,104335,KLDT-O5WB,60.021730000000005,KLDT-E5WD,0.0,"Lots of UFO's at end of pulse, frame 544 to 549",,,,,
1214,1333,104335,KLDT-O5WB,60.021730000000005,KLDT-E5WE,0.0,"Lots of UFO's at end of pulse, frame 544 to 549",,,,,
1215,1334,104329,KLDT-O5WB,53.515530000000005,KLDT-E5WD,0.0,A few single frame UFO's,,,,,
1216,1335,104329,KLDT-O5WB,53.515530000000005,KLDT-E5WE,0.0,A few single frame UFO's,,,,,
1217,1336,104315,KLDT-O5WB,57.57825,KLDT-E5WC,67.027,Many Ti UFOs for half a second,,,,,
1218,1337,104315,KLDT-O5WB,57.57825,KLDT-E5WD,67.027,Many Ti UFOs for half a second,,,,,
1219,1338,104315,KLDT-O5WB,57.57825,KLDT-E5WE,67.027,Many Ti UFOs for half a second,,,,,
1220,1339,104289,KLDT-O5WB,46.06,KLDT-E5WC,0.0,Multiple UFOs from upper dump plate 46-48s,,,,,
1221,1340,104289,KLDT-O5WB,46.06,KLDT-E5WD,0.0,Multiple UFOs from upper dump plate 46-48s,,,,,
1222,1341,104289,KLDT-O5WB,46.06,KLDT-E5WE,0.0,Multiple UFOs from upper dump plate 46-48s,,,,,
1223,1342,104279,KLDT-O5WB,48.07181,KLDT-E5WC,0.0,"For over half a second, many UFOs coming from Outer limiters",,,,,
1224,1343,104279,KLDT-O5WB,48.07181,KLDT-E5WD,0.0,"For over half a second, many UFOs coming from Outer limiters",,,,,
1225,1344,104275,KLDT-O5WB,47.86936,KLDT-E5WC,0.0,Several UFOs for a second,,,,,
1226,1345,104275,KLDT-O5WB,47.86936,KLDT-E5WD,0.0,Several UFOs for a second,,,,,
1227,1346,104275,KLDT-O5WB,47.86936,KLDT-E5WE,0.0,Several UFOs for a second,,,,,
1228,1347,104262,KLDT-O5WB,51.29,KLDT-E5WC,0.0,"Significant UFOs throughout pulse, specfically around outer wall limiters, interesting looking one at specified time",,,,,
1229,1348,104262,KLDT-O5WB,51.29,KLDT-E5WD,0.0,"Significant UFOs throughout pulse, specfically around outer wall limiters, interesting looking one at specified time",,,,,
1230,1349,104262,KLDT-O5WB,51.29,KLDT-E5WE,0.0,"Significant UFOs throughout pulse, specfically around outer wall limiters, interesting looking one at specified time",,,,,
1231,1350,104230,KLDT-O5WB,54.36046999999999,KLDT-E5WC,60.91,Numerous UFOs through out pulse,,,,,
1232,1351,104230,KLDT-O5WB,54.36046999999999,KLDT-E5WD,60.91,Numerous UFOs through out pulse,,,,,
1233,1352,104230,KLDT-O5WB,54.36046999999999,KLDT-E5WE,60.91,Numerous UFOs through out pulse,,,,,
1234,1353,104229,KLDT-O5WB,51.9415,KLDT-E5WC,60.79,Minor UFOs from Inner wall guard limiter beam,,,,,
1235,1354,104229,KLDT-O5WB,51.9415,KLDT-E5WD,60.79,Minor UFOs from Inner wall guard limiter beam,,,,,
1236,1355,104229,KLDT-O5WB,51.9415,KLDT-E5WE,60.79,Minor UFOs from Inner wall guard limiter beam,,,,,
1237,1356,104228,KLDT-O5WB,49.430479999999996,KLDT-E5WC,0.0,Multiple UFO's throughout pulse,,,,,
1238,1357,104228,KLDT-O5WB,49.430479999999996,KLDT-E5WD,0.0,Multiple UFO's throughout pulse,,,,,
1239,1358,104228,KLDT-O5WB,49.430479999999996,KLDT-E5WE,0.0,Multiple UFO's throughout pulse,,,,,
1240,1359,104223,KLDT-O5WB,50.67029,KLDT-E5WC,0.0,UFO on frame 315and near diverter on frames 382 & 384,,,,,
1241,1360,104223,KLDT-O5WB,50.67029,KLDT-E5WD,0.0,UFO on frame 315and near diverter on frames 382 & 384,,,,,
1242,1361,104223,KLDT-O5WB,50.67029,KLDT-E5WE,0.0,UFO on frame 315and near diverter on frames 382 & 384,,,,,
1243,1362,104217,KLDT-O5WB,49.772079999999995,KLDT-E5WC,0.0,Quite a spectacular showing of UFOs throughout pulse as usual,,,,,
1244,1363,104217,KLDT-O5WB,49.772079999999995,KLDT-E5WD,0.0,Quite a spectacular showing of UFOs throughout pulse as usual,,,,,
1245,1364,104217,KLDT-O5WB,49.772079999999995,KLDT-E5WE,0.0,Quite a spectacular showing of UFOs throughout pulse as usual,,,,,
1246,1365,104216,KLDT-O5WB,48.53615,KLDT-E5WC,0.0,"Quite a spectacular show of UFOs seen throughout pulse, especially in divertor region.",,,,,
1247,1366,104216,KLDT-O5WB,48.53615,KLDT-E5WD,0.0,"Quite a spectacular show of UFOs seen throughout pulse, especially in divertor region.",,,,,
1248,1367,104216,KLDT-O5WB,48.53615,KLDT-E5WE,0.0,"Quite a spectacular show of UFOs seen throughout pulse, especially in divertor region.",,,,,
1249,1368,104213,KLDT-O5WB,56.35641,KLDT-E5WC,0.0,Another cleaning pulse so a lot of UFOs seen as expected,,,,,
1250,1369,104213,KLDT-O5WB,56.35641,KLDT-E5WD,0.0,Another cleaning pulse so a lot of UFOs seen as expected,,,,,
1251,1370,104213,KLDT-O5WB,56.35641,KLDT-E5WE,0.0,Another cleaning pulse so a lot of UFOs seen as expected,,,,,
1252,1371,104211,KLDT-O5WB,53.54128000000001,KLDT-E5WC,0.0,Some more UFOs seen throughout pulse - appear to mostly be seen near upper dump plate.,,,,,
1253,1372,104211,KLDT-O5WB,53.54128000000001,KLDT-E5WD,0.0,Some more UFOs seen throughout pulse - appear to mostly be seen near upper dump plate.,,,,,
1254,1373,104211,KLDT-O5WB,53.54128000000001,KLDT-E5WE,0.0,Some more UFOs seen throughout pulse - appear to mostly be seen near upper dump plate.,,,,,
1255,1374,104210,KLDT-O5WB,40.71585,KLDT-E5WC,0.0,"A lot of UFOs seen throughout pulse, which makes sense since it was a cleaning pulse",,,,,
1256,1375,104210,KLDT-O5WB,40.71585,KLDT-E5WD,0.0,"A lot of UFOs seen throughout pulse, which makes sense since it was a cleaning pulse",,,,,
1257,1376,104210,KLDT-O5WB,40.71585,KLDT-E5WE,0.0,"A lot of UFOs seen throughout pulse, which makes sense since it was a cleaning pulse",,,,,
1258,1377,104206,KLDT-O5WB,47.897290000000005,KLDT-E5WC,0.0,"Quite a few UFOs during disruption, possibly coming from the reionization plate",,,,,
1259,1378,104206,KLDT-O5WB,47.897290000000005,KLDT-E5WD,0.0,"Quite a few UFOs during disruption, possibly coming from the reionization plate",,,,,
1260,1379,104206,KLDT-O5WB,47.897290000000005,KLDT-E5WE,0.0,"Quite a few UFOs during disruption, possibly coming from the reionization plate",,,,,
1261,1380,104204,KLDT-O5WB,48.20646,KLDT-E5WC,0.0,Bright Titanium UFO seen falling into plasma - confirmed via spectroscopy,,,,,
