,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal
1229,94089,KLDT-O5WB,51.38,KLDT-E5WE,0,"Big UFO visible at 51.34, 51.38,
51.42 (also UFOs at 47.97, 49.01,
49.05, 49.73, 49.77, 50.37, 50.93s)",,
1230,94087,KLDT-O5WB,48.504,KLDT-E5WD,0,"UFOs mostly at the top near upper dump plates @ 48.50, 51.26, 51.30,
51.98, 52.42, 52.98s",,
1231,94087,KLDT-O5WB,48.504,KLDT-E5WE,0,"UFOs mostly at the top near upper dump plates @ 48.50, 51.26, 51.30,
51.98, 52.42, 52.98s",,
1232,94086,KLDT-O5WB,50.71,KLDT-E5WD,0,"Nice UFO (also at 50.87, 51.03,
51.31, 52.23, 52.27s)",,
1233,94086,KLDT-O5WB,50.71,KLDT-E5WE,0,"Nice UFO (also at 50.87, 51.03,
51.31, 52.23, 52.27s)",,
1234,94085,KLDT-O5WB,50.226,KLDT-E5WD,0,UFOs near REION plates in Oct 4 (also in the next frame at 50.266),,
1235,94085,KLDT-O5WB,50.226,KLDT-E5WE,0,UFOs near REION plates in Oct 4 (also in the next frame at 50.266),,
1236,94085,KLDT-O5WB,52.348,KLDT-E5WD,0,"Big UFO at the top (also at 48.50, 48.78, 49.10, 49.38, 49.42, 52.62,
55.19, 55.71, 56.51s)",,
1237,94085,KLDT-O5WB,52.348,KLDT-E5WE,0,"Big UFO at the top (also at 48.50, 48.78, 49.10, 49.38, 49.42, 52.62,
55.19, 55.71, 56.51s)",,
1238,93913,KLDT-O5WB,56.699,KLDT-E5WD,0,UFO taking off vertically from Tile 5,,
1239,93913,KLDT-O5WB,56.699,KLDT-E5WE,0,UFO taking off vertically from Tile 5,,
1240,93727,KLDT-O5WB,50.928,KLDT-E5WC,0,UFOs close to LH frame (Frames 322-324),,
1241,93727,KLDT-O5WB,50.928,KLDT-E5WD,0,UFOs close to LH frame (Frames 322-324),,
1242,93727,KLDT-O5WB,50.928,KLDT-E5WE,0,UFOs close to LH frame (Frames 322-324),,
1243,93710,KLDT-O5WB,49.711,KLDT-E5WD,0,Small UFO near the outboard midplane.,,
1244,93710,KLDT-O5WB,49.711,KLDT-E5WE,0,Small UFO near the outboard midplane.,,
1245,93532,KLDT-O5WB,50.5,KLDT-E5WD,0,UFO in frames 312 and 313,,
1246,93532,KLDT-O5WB,50.5,KLDT-E5WE,0,UFO in frames 312 and 313,,
1247,93531,KLDT-O5WB,45.727,KLDT-E5WD,0,UFO appears in frame 193.,,
1248,93531,KLDT-O5WB,45.727,KLDT-E5WE,0,UFO appears in frame 193.,,
1249,93530,KLDT-O5WB,42.178,KLDT-E5WD,0,Small white smudge moves around for 3 frames,,
1250,93530,KLDT-O5WB,42.178,KLDT-E5WE,0,Small white smudge moves around for 3 frames,,
1251,93160,KLDT-O5WB,53.419,KLDT-E5WD,53.805,"Big blob of copper from Oct 4 NBI leading to disruption, very clear on KLDT-05WB.",,
1252,92812,KLDT-O5WB,42.212,KLDT-E5WC,0,They last for several frames.,,
1253,104552,KLDT-O5WB,54.0806,KLDT-E5WC,0,White UFO seen on outerwall (one frame) and then at 55.88596s some blueish UFOs (3 frames).,,
1254,104552,KLDT-O5WB,54.0806,KLDT-E5WD,0,White UFO seen on outerwall (one frame) and then at 55.88596s some blueish UFOs (3 frames).,,
1255,104552,KLDT-O5WB,54.0806,KLDT-E5WE,0,White UFO seen on outerwall (one frame) and then at 55.88596s some blueish UFOs (3 frames).,,
1256,104551,KLDT-O5WB,48.69263,KLDT-E5WD,52.777,Some UFOs flying around the vessel during the whole pulse (very likely Be and Ti).,,
1257,104551,KLDT-O5WB,48.69263,KLDT-E5WE,52.777,Some UFOs flying around the vessel during the whole pulse (very likely Be and Ti).,,
1258,104549,KLDT-O5WB,41.1179,KLDT-E5WD,0,Blue UFO seen during the breakdown close to tile 10 also seen by protection camera KLDT- P5WA.,,
1259,104549,KLDT-O5WB,41.1179,KLDT-E5WE,0,Blue UFO seen during the breakdown close to tile 10 also seen by protection camera KLDT- P5WA.,,
1260,104523,KLDT-O5WB,53.61013,KLDT-E5WC,0,"UFO on the outerwall close to the WOPL, seen also by KLDT-E5WD",,
1261,104523,KLDT-O5WB,53.61013,KLDT-E5WD,0,"UFO on the outerwall close to the WOPL, seen also by KLDT-E5WD",,
1262,104523,KLDT-O5WB,53.61013,KLDT-E5WE,0,"UFO on the outerwall close to the WOPL, seen also by KLDT-E5WD",,
1263,104520,KLDT-O5WB,51.78857,KLDT-E5WC,0,"UFO seen on outerwall also at
54.27s. During all pulse a few UFOs seen also on UDPT the biggest one at 52.99s.",,
1264,104520,KLDT-O5WB,51.78857,KLDT-E5WD,0,"UFO seen on outerwall also at
54.27s. During all pulse a few UFOs seen also on UDPT the biggest one at 52.99s.",,
1265,104520,KLDT-O5WB,51.78857,KLDT-E5WE,0,"UFO seen on outerwall also at
54.27s. During all pulse a few UFOs seen also on UDPT the biggest one at 52.99s.",,
1266,104518,KLDT-O5WB,49.1504,KLDT-E5WC,0,"UFO on UDPT (Ti according to JETDSP), also seen by KLDT-E5We camera (few frames) and also one frame by KLDT-E5WD camera.",,
1267,104518,KLDT-O5WB,49.1504,KLDT-E5WD,0,"UFO on UDPT (Ti according to JETDSP), also seen by KLDT-E5We camera (few frames) and also one frame by KLDT-E5WD camera.",,
1268,104518,KLDT-O5WB,49.1504,KLDT-E5WE,0,"UFO on UDPT (Ti according to JETDSP), also seen by KLDT-E5We camera (few frames) and also one frame by KLDT-E5WD camera.",,
1269,104498,KLDT-O5WB,54.44235,KLDT-E5WC,0,Usual flurry of UFOs,,
1270,104498,KLDT-O5WB,54.44235,KLDT-E5WD,0,Usual flurry of UFOs,,
1271,104498,KLDT-O5WB,54.44235,KLDT-E5WE,0,Usual flurry of UFOs,,
1272,104496,KLDT-O5WB,54.57558,KLDT-E5WC,0,UFO seen near outer wall,,
1273,104496,KLDT-O5WB,54.57558,KLDT-E5WD,0,UFO seen near outer wall,,
1274,104496,KLDT-O5WB,54.57558,KLDT-E5WE,0,UFO seen near outer wall,,
1275,104495,KLDT-O5WB,55.37656,KLDT-E5WC,0,The usual light show - a fair few UFOs seen throughout pulse,,
1276,104495,KLDT-O5WB,55.37656,KLDT-E5WD,0,The usual light show - a fair few UFOs seen throughout pulse,,
1277,104495,KLDT-O5WB,55.37656,KLDT-E5WE,0,The usual light show - a fair few UFOs seen throughout pulse,,
1278,104494,KLDT-O5WB,54.63905,KLDT-E5WC,0,UFO seen near outer wall,,
1279,104494,KLDT-O5WB,54.63905,KLDT-E5WD,0,UFO seen near outer wall,,
1280,104494,KLDT-O5WB,54.63905,KLDT-E5WE,0,UFO seen near outer wall,,
1281,104465,KLDT-O5WB,53.65956,KLDT-E5WC,0,UFOs spotted b/w frames 390-411 around UPDP,,
1282,104465,KLDT-O5WB,53.65956,KLDT-E5WD,0,UFOs spotted b/w frames 390-411 around UPDP,,
1283,104465,KLDT-O5WB,53.65956,KLDT-E5WE,0,UFOs spotted b/w frames 390-411 around UPDP,,
1284,104465,KLDT-O5WB,51.53241,KLDT-E5WC,0,There is a big bright blob in frame 337,,
1285,104465,KLDT-O5WB,51.53241,KLDT-E5WD,0,There is a big bright blob in frame 337,,
1286,104465,KLDT-O5WB,51.53241,KLDT-E5WE,0,There is a big bright blob in frame 337,,
1287,104464,KLDT-O5WB,41.78479,KLDT-E5WC,0,UFO spotted in frames 94 & 127,,
1288,104464,KLDT-O5WB,41.78479,KLDT-E5WD,0,UFO spotted in frames 94 & 127,,
1289,104464,KLDT-O5WB,41.78479,KLDT-E5WE,0,UFO spotted in frames 94 & 127,,
1290,104462,KLDT-O5WB,54.1327,KLDT-E5WC,54.159,UFOS coming from outerwall during disruption seen also by KLDT-E5WD camera.,,
1291,104462,KLDT-O5WB,54.1327,KLDT-E5WD,54.159,UFOS coming from outerwall during disruption seen also by KLDT-E5WD camera.,,
1292,104462,KLDT-O5WB,54.1327,KLDT-E5WE,54.159,UFOS coming from outerwall during disruption seen also by KLDT-E5WD camera.,,
1293,104460,KLDT-O5WB,48.52784,KLDT-E5WC,49.873,Yellow UFO on the outboard side over few frames (no information on the spectroscopy about it).,,
1294,104460,KLDT-O5WB,48.52784,KLDT-E5WD,49.873,Yellow UFO on the outboard side over few frames (no information on the spectroscopy about it).,,
1295,104460,KLDT-O5WB,48.52784,KLDT-E5WE,49.873,Yellow UFO on the outboard side over few frames (no information on the spectroscopy about it).,,
1296,104458,KLDT-O5WB,40.37591,KLDT-E5WC,48.748,Small UFO visible during the breakdown but also seen by KLDT- P5WA camera.,,
1297,104458,KLDT-O5WB,40.37591,KLDT-E5WD,48.748,Small UFO visible during the breakdown but also seen by KLDT- P5WA camera.,,
1298,104458,KLDT-O5WB,40.37591,KLDT-E5WE,48.748,Small UFO visible during the breakdown but also seen by KLDT- P5WA camera.,,
1299,104455,KLDT-O5WB,47.74825,KLDT-E5WC,51.592,UFOs appeared on UDPT (Ti).,,
1300,104455,KLDT-O5WB,47.74825,KLDT-E5WD,51.592,UFOs appeared on UDPT (Ti).,,
1301,104455,KLDT-O5WB,47.74825,KLDT-E5WE,51.592,UFOs appeared on UDPT (Ti).,,
1302,104454,KLDT-O5WB,50.63962,KLDT-E5WC,50.908,Huge UFO appeared on UDPT but smaller UFOs begun to appear as early as around 48.75s.(very likely Ti according to JETDSP).,,
1303,104454,KLDT-O5WB,50.63962,KLDT-E5WD,50.908,Huge UFO appeared on UDPT but smaller UFOs begun to appear as early as around 48.75s.(very likely Ti according to JETDSP).,,
1304,104454,KLDT-O5WB,50.63962,KLDT-E5WE,50.908,Huge UFO appeared on UDPT but smaller UFOs begun to appear as early as around 48.75s.(very likely Ti according to JETDSP).,,
1305,104446,KLDT-O5WB,56.64148,KLDT-E5WC,0,Release of particles from divertor region. Benign event with no significant heat loads,,
1306,104446,KLDT-O5WB,56.64148,KLDT-E5WD,0,Release of particles from divertor region. Benign event with no significant heat loads,,
1307,104446,KLDT-O5WB,56.64148,KLDT-E5WE,0,Release of particles from divertor region. Benign event with no significant heat loads,,
1308,104417,KLDT-O5WB,49.962,KLDT-E5WC,0,Large number of UFOs throughout pulse,,
1309,104417,KLDT-O5WB,49.962,KLDT-E5WD,0,Large number of UFOs throughout pulse,,
1310,104417,KLDT-O5WB,49.962,KLDT-E5WE,0,Large number of UFOs throughout pulse,,
1311,104409,KLDT-O5WB,50.47418,KLDT-E5WC,52.28,Bright spot on outer wall component.,,
1312,104409,KLDT-O5WB,50.47418,KLDT-E5WD,52.28,Bright spot on outer wall component.,,
1313,104409,KLDT-O5WB,50.47418,KLDT-E5WE,52.28,Bright spot on outer wall component.,,
1314,104406,KLDT-O5WB,48.08302,KLDT-E5WC,0,"UFO's around reionisation plate and falling from UDPT for the majority of the pulse, as seen in previous session. Probably Ti.",,
1315,104406,KLDT-O5WB,48.08302,KLDT-E5WD,0,"UFO's around reionisation plate and falling from UDPT for the majority of the pulse, as seen in previous session. Probably Ti.",,
1316,104406,KLDT-O5WB,48.08302,KLDT-E5WE,0,"UFO's around reionisation plate and falling from UDPT for the majority of the pulse, as seen in previous session. Probably Ti.",,
1317,104398,KLDT-O5WB,47.38488,KLDT-E5WD,49.374,Another flurry of Titanium UFOs up until the disruption at 49.39189s.,,
1318,104397,KLDT-O5WB,47.41223,KLDT-E5WD,51.926,Same flurry of Titanium UFOs due to kicks until the disruption at 51.98817s. Look at tile 9 on frame 347.,,
1319,104396,KLDT-O5WB,47.44786,KLDT-E5WD,48.622,Flurry of Titanium UFOs lasting until the disruption at 48.41107s,,
1320,104395,KLDT-O5WB,47.35676,KLDT-E5WD,56.072,Many many Titanium (and a few Berillium )events until the disruption at 56.067s,,
1321,104392,KLDT-O5WB,50.05964,KLDT-E5WD,55.612,Large UFO's being continuously generated by the UDPT. Similar even observed throughout the session.,,
1322,104390,KLDT-O5WB,47.63654,KLDT-E5WD,56.27,UFO's falling from the UDPT's for the rest of the pulse.,,
1323,104389,KLDT-O5WB,51.40242,KLDT-E5WD,51.76,Flakes of Ti around UDPT and UFO's before disruption.,,
1324,104386,KLDT-O5WB,70.11277,KLDT-E5WD,0,"Bright spot, disruption and lots of UFO's.",,
1325,104383,KLDT-O5WB,45.16352,KLDT-E5WD,45.644,A few small UFO's which may have led to the disruption.,,
1326,104383,KLDT-O5WB,42.03335,KLDT-E5WD,45.644,UFO hits outer diverter creating splash pattern.,,
1327,104382,KLDT-O5WB,58.30218,KLDT-E5WD,0,A couple of UFO's in the diverter for the first pulse of the day.,,
1328,104336,KLDT-O5WB,53.45166,KLDT-E5WC,53.308,Rather funky looking UFO's cloud flying everywhere for two frames after distruption in divertor area.,,
1329,104336,KLDT-O5WB,53.45166,KLDT-E5WD,53.308,Rather funky looking UFO's cloud flying everywhere for two frames after distruption in divertor area.,,
1330,104336,KLDT-O5WB,53.45166,KLDT-E5WE,53.308,Rather funky looking UFO's cloud flying everywhere for two frames after distruption in divertor area.,,
1331,104335,KLDT-O5WB,60.02173,KLDT-E5WC,0,"Lots of UFO's at end of pulse, frame 544 to 549",,
1332,104335,KLDT-O5WB,60.02173,KLDT-E5WD,0,"Lots of UFO's at end of pulse, frame 544 to 549",,
1333,104335,KLDT-O5WB,60.02173,KLDT-E5WE,0,"Lots of UFO's at end of pulse, frame 544 to 549",,
1334,104329,KLDT-O5WB,53.51553,KLDT-E5WD,0,A few single frame UFO's,,
1335,104329,KLDT-O5WB,53.51553,KLDT-E5WE,0,A few single frame UFO's,,
1336,104315,KLDT-O5WB,57.57825,KLDT-E5WC,67.027,Many Ti UFOs for half a second,,
1337,104315,KLDT-O5WB,57.57825,KLDT-E5WD,67.027,Many Ti UFOs for half a second,,
1338,104315,KLDT-O5WB,57.57825,KLDT-E5WE,67.027,Many Ti UFOs for half a second,,
1339,104289,KLDT-O5WB,46.06,KLDT-E5WC,0,Multiple UFOs from upper dump plate 46-48s,,
1340,104289,KLDT-O5WB,46.06,KLDT-E5WD,0,Multiple UFOs from upper dump plate 46-48s,,
1341,104289,KLDT-O5WB,46.06,KLDT-E5WE,0,Multiple UFOs from upper dump plate 46-48s,,
1342,104279,KLDT-O5WB,48.07181,KLDT-E5WC,0,"For over half a second, many UFOs coming from Outer limiters",,
1343,104279,KLDT-O5WB,48.07181,KLDT-E5WD,0,"For over half a second, many UFOs coming from Outer limiters",,
1344,104275,KLDT-O5WB,47.86936,KLDT-E5WC,0,Several UFOs for a second,,
1345,104275,KLDT-O5WB,47.86936,KLDT-E5WD,0,Several UFOs for a second,,
1346,104275,KLDT-O5WB,47.86936,KLDT-E5WE,0,Several UFOs for a second,,
1347,104262,KLDT-O5WB,51.29,KLDT-E5WC,0,"Significant UFOs throughout pulse, specfically around outer wall limiters, interesting looking one at specified time",,
1348,104262,KLDT-O5WB,51.29,KLDT-E5WD,0,"Significant UFOs throughout pulse, specfically around outer wall limiters, interesting looking one at specified time",,
1349,104262,KLDT-O5WB,51.29,KLDT-E5WE,0,"Significant UFOs throughout pulse, specfically around outer wall limiters, interesting looking one at specified time",,
1350,104230,KLDT-O5WB,54.36047,KLDT-E5WC,60.91,Numerous UFOs through out pulse,,
1351,104230,KLDT-O5WB,54.36047,KLDT-E5WD,60.91,Numerous UFOs through out pulse,,
1352,104230,KLDT-O5WB,54.36047,KLDT-E5WE,60.91,Numerous UFOs through out pulse,,
1353,104229,KLDT-O5WB,51.9415,KLDT-E5WC,60.79,Minor UFOs from Inner wall guard limiter beam,,
1354,104229,KLDT-O5WB,51.9415,KLDT-E5WD,60.79,Minor UFOs from Inner wall guard limiter beam,,
1355,104229,KLDT-O5WB,51.9415,KLDT-E5WE,60.79,Minor UFOs from Inner wall guard limiter beam,,
1356,104228,KLDT-O5WB,49.43048,KLDT-E5WC,0,Multiple UFO's throughout pulse,,
1357,104228,KLDT-O5WB,49.43048,KLDT-E5WD,0,Multiple UFO's throughout pulse,,
1358,104228,KLDT-O5WB,49.43048,KLDT-E5WE,0,Multiple UFO's throughout pulse,,
1359,104223,KLDT-O5WB,50.67029,KLDT-E5WC,0,UFO on frame 315and near diverter on frames 382 & 384,,
1360,104223,KLDT-O5WB,50.67029,KLDT-E5WD,0,UFO on frame 315and near diverter on frames 382 & 384,,
1361,104223,KLDT-O5WB,50.67029,KLDT-E5WE,0,UFO on frame 315and near diverter on frames 382 & 384,,
1362,104217,KLDT-O5WB,49.77208,KLDT-E5WC,0,Quite a spectacular showing of UFOs throughout pulse as usual,,
1363,104217,KLDT-O5WB,49.77208,KLDT-E5WD,0,Quite a spectacular showing of UFOs throughout pulse as usual,,
1364,104217,KLDT-O5WB,49.77208,KLDT-E5WE,0,Quite a spectacular showing of UFOs throughout pulse as usual,,
1365,104216,KLDT-O5WB,48.53615,KLDT-E5WC,0,"Quite a spectacular show of UFOs seen throughout pulse, especially in divertor region.",,
1366,104216,KLDT-O5WB,48.53615,KLDT-E5WD,0,"Quite a spectacular show of UFOs seen throughout pulse, especially in divertor region.",,
1367,104216,KLDT-O5WB,48.53615,KLDT-E5WE,0,"Quite a spectacular show of UFOs seen throughout pulse, especially in divertor region.",,
1368,104213,KLDT-O5WB,56.35641,KLDT-E5WC,0,Another cleaning pulse so a lot of UFOs seen as expected,,
1369,104213,KLDT-O5WB,56.35641,KLDT-E5WD,0,Another cleaning pulse so a lot of UFOs seen as expected,,
1370,104213,KLDT-O5WB,56.35641,KLDT-E5WE,0,Another cleaning pulse so a lot of UFOs seen as expected,,
1371,104211,KLDT-O5WB,53.54128,KLDT-E5WC,0,Some more UFOs seen throughout pulse - appear to mostly be seen near upper dump plate.,,
1372,104211,KLDT-O5WB,53.54128,KLDT-E5WD,0,Some more UFOs seen throughout pulse - appear to mostly be seen near upper dump plate.,,
1373,104211,KLDT-O5WB,53.54128,KLDT-E5WE,0,Some more UFOs seen throughout pulse - appear to mostly be seen near upper dump plate.,,
1374,104210,KLDT-O5WB,40.71585,KLDT-E5WC,0,"A lot of UFOs seen throughout pulse, which makes sense since it was a cleaning pulse",,
1375,104210,KLDT-O5WB,40.71585,KLDT-E5WD,0,"A lot of UFOs seen throughout pulse, which makes sense since it was a cleaning pulse",,
1376,104210,KLDT-O5WB,40.71585,KLDT-E5WE,0,"A lot of UFOs seen throughout pulse, which makes sense since it was a cleaning pulse",,
1377,104206,KLDT-O5WB,47.89729,KLDT-E5WC,0,"Quite a few UFOs during disruption, possibly coming from the reionization plate",,
1378,104206,KLDT-O5WB,47.89729,KLDT-E5WD,0,"Quite a few UFOs during disruption, possibly coming from the reionization plate",,
1379,104206,KLDT-O5WB,47.89729,KLDT-E5WE,0,"Quite a few UFOs during disruption, possibly coming from the reionization plate",,
1380,104204,KLDT-O5WB,48.20646,KLDT-E5WC,0,Bright Titanium UFO seen falling into plasma - confirmed via spectroscopy,,
1381,104204,KLDT-O5WB,48.20646,KLDT-E5WD,0,Bright Titanium UFO seen falling into plasma - confirmed via spectroscopy,,
1382,104204,KLDT-O5WB,48.20646,KLDT-E5WE,0,Bright Titanium UFO seen falling into plasma - confirmed via spectroscopy,,
1383,104201,KLDT-O5WB,42.4445,KLDT-E5WC,62.637,"Bright UFO near upper dump plate, which then explodes",,
1384,104201,KLDT-O5WB,42.4445,KLDT-E5WD,62.637,"Bright UFO near upper dump plate, which then explodes",,
1385,104201,KLDT-O5WB,42.4445,KLDT-E5WE,62.637,"Bright UFO near upper dump plate, which then explodes",,
1386,104199,KLDT-O5WB,50.62439,KLDT-E5WC,58.583,Frame: #314 at the outer wall,,
1387,104199,KLDT-O5WB,50.62439,KLDT-E5WD,58.583,Frame: #314 at the outer wall,,
1388,104199,KLDT-O5WB,50.62439,KLDT-E5WE,58.583,Frame: #314 at the outer wall,,
1389,104199,KLDT-O5WB,50.42392,KLDT-E5WC,58.583,Frame: #309 at the UDPT,,
1390,104199,KLDT-O5WB,50.42392,KLDT-E5WD,58.583,Frame: #309 at the UDPT,,
1391,104199,KLDT-O5WB,50.42392,KLDT-E5WE,58.583,Frame: #309 at the UDPT,,
1392,104199,KLDT-O5WB,50.34362,KLDT-E5WC,58.583,Frame: #307,,
1393,104199,KLDT-O5WB,50.34362,KLDT-E5WD,58.583,Frame: #307,,
1394,104199,KLDT-O5WB,50.34362,KLDT-E5WE,58.583,Frame: #307,,
1395,104195,KLDT-O5WB,50.01548,KLDT-E5WC,57.695,UFOS events on the lower field side extending from frames: #298 to #303 but the unusual one takes place at frame number #299,,
1396,104195,KLDT-O5WB,50.01548,KLDT-E5WD,57.695,UFOS events on the lower field side extending from frames: #298 to #303 but the unusual one takes place at frame number #299,,
1397,104195,KLDT-O5WB,50.01548,KLDT-E5WE,57.695,UFOS events on the lower field side extending from frames: #298 to #303 but the unusual one takes place at frame number #299,,
1398,104177,KLDT-O5WB,50.92715,KLDT-E5WC,54.352,UFOs spotted b/w 50.6s- 51.0s,,
1399,104177,KLDT-O5WB,50.92715,KLDT-E5WD,54.352,UFOs spotted b/w 50.6s- 51.0s,,
1400,104177,KLDT-O5WB,50.92715,KLDT-E5WE,54.352,UFOs spotted b/w 50.6s- 51.0s,,
1401,104176,KLDT-O5WB,51.1745,KLDT-E5WC,54.231,several UFOs spotted between 51.1-53.3s,,
1402,104176,KLDT-O5WB,51.1745,KLDT-E5WD,54.231,several UFOs spotted between 51.1-53.3s,,
1403,104176,KLDT-O5WB,51.1745,KLDT-E5WE,54.231,several UFOs spotted between 51.1-53.3s,,
1404,104174,KLDT-O5WB,50.68639,KLDT-E5WC,0,Several UFOs around upper dump plate from 50s-55s,,
1405,104174,KLDT-O5WB,50.68639,KLDT-E5WD,0,Several UFOs around upper dump plate from 50s-55s,,
1406,104174,KLDT-O5WB,50.68639,KLDT-E5WE,0,Several UFOs around upper dump plate from 50s-55s,,
1407,104173,KLDT-O5WB,50.23474,KLDT-E5WC,0,several UFOs spotted mainly around UDPL from 50.2-56.7s,,
1408,104173,KLDT-O5WB,50.23474,KLDT-E5WD,0,several UFOs spotted mainly around UDPL from 50.2-56.7s,,
1409,104173,KLDT-O5WB,50.23474,KLDT-E5WE,0,several UFOs spotted mainly around UDPL from 50.2-56.7s,,
1410,104172,KLDT-O5WB,40.23552,KLDT-E5WC,0,"Weird blue streak at 40.235s and several UFOs spotted b/w
51.9s-54.6s",,
1411,104172,KLDT-O5WB,40.23552,KLDT-E5WD,0,"Weird blue streak at 40.235s and several UFOs spotted b/w
51.9s-54.6s",,
1412,104172,KLDT-O5WB,40.23552,KLDT-E5WE,0,"Weird blue streak at 40.235s and several UFOs spotted b/w
51.9s-54.6s",,
1413,104143,KLDT-O5WB,51.57829,KLDT-E5WC,0,Large sparkle seen near upper dump plate - splits off into multiple UFOs,,
1414,104143,KLDT-O5WB,51.57829,KLDT-E5WD,0,Large sparkle seen near upper dump plate - splits off into multiple UFOs,,
1415,104143,KLDT-O5WB,51.57829,KLDT-E5WE,0,Large sparkle seen near upper dump plate - splits off into multiple UFOs,,
1416,104143,KLDT-O5WB,51.41776,KLDT-E5WC,0,Multiple UFOs seen around reactor,,
1417,104143,KLDT-O5WB,51.41776,KLDT-E5WD,0,Multiple UFOs seen around reactor,,
1418,104143,KLDT-O5WB,51.41776,KLDT-E5WE,0,Multiple UFOs seen around reactor,,
1419,104143,KLDT-O5WB,50.85563,KLDT-E5WC,0,UFO seen on inner wall,,
1420,104143,KLDT-O5WB,50.85563,KLDT-E5WD,0,UFO seen on inner wall,,
1421,104143,KLDT-O5WB,50.85563,KLDT-E5WE,0,UFO seen on inner wall,,
1422,104137,KLDT-O5WB,46.45,KLDT-E5WC,48.243,bright UFO near upper dump plate,,
1423,104137,KLDT-O5WB,46.45,KLDT-E5WD,48.243,bright UFO near upper dump plate,,
1424,104137,KLDT-O5WB,46.45,KLDT-E5WE,48.243,bright UFO near upper dump plate,,
1425,104129,KLDT-O5WB,53.80412,KLDT-E5WC,0,Bright yellow UFO from outer wall. Not visible on protection cam.,,
1426,104129,KLDT-O5WB,53.80412,KLDT-E5WD,0,Bright yellow UFO from outer wall. Not visible on protection cam.,,
1427,104129,KLDT-O5WB,53.80412,KLDT-E5WE,0,Bright yellow UFO from outer wall. Not visible on protection cam.,,
1428,104088,KLDT-O5WB,47.35488,KLDT-E5WC,55.418,Bright white flash. Not visible on prtoection cam.,,
1429,104088,KLDT-O5WB,47.35488,KLDT-E5WD,55.418,Bright white flash. Not visible on prtoection cam.,,
1430,104088,KLDT-O5WB,47.35488,KLDT-E5WE,55.418,Bright white flash. Not visible on prtoection cam.,,
1431,104073,KLDT-O5WB,48.55054,KLDT-E5WC,0,Particles at the outboard side hroughout the pulse,,
1432,104073,KLDT-O5WB,48.55054,KLDT-E5WD,0,Particles at the outboard side hroughout the pulse,,
1433,104073,KLDT-O5WB,48.55054,KLDT-E5WE,0,Particles at the outboard side hroughout the pulse,,
1434,104073,KLDT-O5WB,48.14945,KLDT-E5WC,0,Particles falling from the top throughout the pulse,,
1435,104073,KLDT-O5WB,48.14945,KLDT-E5WD,0,Particles falling from the top throughout the pulse,,
1436,104073,KLDT-O5WB,48.14945,KLDT-E5WE,0,Particles falling from the top throughout the pulse,,
1437,104072,KLDT-O5WB,49.12656,KLDT-E5WC,0,Particles falling from the top throughout the pulse,,
1438,104072,KLDT-O5WB,49.12656,KLDT-E5WD,0,Particles falling from the top throughout the pulse,,
1439,104072,KLDT-O5WB,49.12656,KLDT-E5WE,0,Particles falling from the top throughout the pulse,,
1440,104072,KLDT-O5WB,48.16323,KLDT-E5WC,0,Particles at the outboard side hroughout the pulse,,
1441,104072,KLDT-O5WB,48.16323,KLDT-E5WD,0,Particles at the outboard side hroughout the pulse,,
1442,104072,KLDT-O5WB,48.16323,KLDT-E5WE,0,Particles at the outboard side hroughout the pulse,,
1443,104071,KLDT-O5WB,48.99824,KLDT-E5WC,0,Particles falling from the top throughout the pulse,,
1444,104071,KLDT-O5WB,48.99824,KLDT-E5WD,0,Particles falling from the top throughout the pulse,,
1445,104071,KLDT-O5WB,48.99824,KLDT-E5WE,0,Particles falling from the top throughout the pulse,,
1446,104071,KLDT-O5WB,48.39603,KLDT-E5WC,0,Particles at the outboard side hroughout the pulse,,
1447,104071,KLDT-O5WB,48.39603,KLDT-E5WD,0,Particles at the outboard side hroughout the pulse,,
1448,104071,KLDT-O5WB,48.39603,KLDT-E5WE,0,Particles at the outboard side hroughout the pulse,,
1449,104070,KLDT-O5WB,48.89132,KLDT-E5WC,60.026,Lots of UFOs fallign from the top of the vessel from this point until the end of the pulse,,
1450,104070,KLDT-O5WB,48.89132,KLDT-E5WD,60.026,Lots of UFOs fallign from the top of the vessel from this point until the end of the pulse,,
1451,104070,KLDT-O5WB,48.89132,KLDT-E5WE,60.026,Lots of UFOs fallign from the top of the vessel from this point until the end of the pulse,,
1452,104069,KLDT-O5WB,50.58572,KLDT-E5WC,54.595,Lots of particles falling down fro mthe top of the vessel from this point until the end of the pulse,,
1453,104069,KLDT-O5WB,50.58572,KLDT-E5WD,54.595,Lots of particles falling down fro mthe top of the vessel from this point until the end of the pulse,,
1454,104069,KLDT-O5WB,50.58572,KLDT-E5WE,54.595,Lots of particles falling down fro mthe top of the vessel from this point until the end of the pulse,,
1455,104065,KLDT-O5WB,48.82916,KLDT-E5WC,60.027,"Lot of UFOs at the top of the vessel, until ~51.87873",,
1456,104065,KLDT-O5WB,48.82916,KLDT-E5WD,60.027,"Lot of UFOs at the top of the vessel, until ~51.87873",,
1457,104065,KLDT-O5WB,48.82916,KLDT-E5WE,60.027,"Lot of UFOs at the top of the vessel, until ~51.87873",,
1458,104055,KLDT-O5WB,41.98616,KLDT-E5WD,0,Titanium UFO seen dropping from upper dump plate and exploding - clear peak in spectroscopy at this time,,
